status,title,company,location,date,tags,link,id,provider,query
new,Sr. Software Development Engineer (React / React Native) - Z...,Zillow,"Irvine, CA 92603",2020-01-30,"JavaScript , Java , C# , PHP , MySql , SQL , AngularJS , Ruby , web , video , mobile , Server , build , process , Automation",https://www.indeed.com/viewjob?jk=b574c9f9fed2aae3,b574c9f9fed2aae3,indeed,Zillow developer
new,"Senior Software Development Engineer, Zillow Offers",Zillow,"Seattle, WA 98101 (Downtown area)",2020-02-01,"Java , C# , Python , Ruby , Go , web , build , architecture , get , find , GraphQL , stack , resources , frontend , expression",https://www.indeed.com/viewjob?jk=1644c65a2ad7e953,1644c65a2ad7e953,indeed,Zillow developer
new,"Senior Software Development Engineer, Zillow Offers",Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"Java , C# , Python , Ruby , web , build , GraphQL , resources , focus , expression",https://www.indeed.com/viewjob?jk=51797ddc43867760,51797ddc43867760,indeed,Zillow developer
new,Software Development Engineer - Growth Engineering,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"web , search , mobile , build , architecture , resources , position , cloud , expression , touch",https://www.indeed.com/viewjob?jk=24ec9798bf5adbe8,24ec9798bf5adbe8,indeed,Zillow developer
new,Sr. Machine Learning Engineer,Zillow,"Seattle, WA 98101 (Downtown area)",2020-02-14,"Python , database , Scala , Azure , Hadoop , machine-learning , build , Frameworks , resources , cloud , Cloud , focus , expression , processing",https://www.indeed.com/viewjob?jk=1ea23635ba7f34e6,1ea23635ba7f34e6,indeed,Zillow developer
new,Principal Applied Scientist - Zestimate,Zillow,"Seattle, WA 98101 (Downtown area)",2020-02-08,"Python , SQL , R , Pandas , performance , Numpy , Tensorflow , Hadoop , matrix , random , methods , build , Scikit-learn , model , SciPy",https://www.indeed.com/viewjob?jk=22f01188b1ce9862,22f01188b1ce9862,indeed,Zillow developer
new,Senior Product Manager,Zillow,"Seattle, WA 98101 (Downtown area)",2020-02-08,"web , input , mobile , service , build , resources , focus , expression",https://www.indeed.com/viewjob?jk=58e32094cba9c855,58e32094cba9c855,indeed,Zillow developer
new,Senior Software Development Engineer - Development Experienc...,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"JavaScript , Java , Python , C++ , Linux , security , web , networking , service , build , automation , get , frameworks , resources , expression",https://www.indeed.com/viewjob?jk=c8084b57714ddff1,c8084b57714ddff1,indeed,Zillow developer
new,Senior Software Development Engineer- AI Platform,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"Python , Docker , TensorFlow , Hadoop , search , Kubernetes , dynamic , build , Scikit-learn , Hive , Cassandra , model , 3D , find , resources",https://www.indeed.com/viewjob?jk=516a9100bc832269,516a9100bc832269,indeed,Zillow developer
new,Senior Principal Software Development Engineer - AI Platform,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"Python , C++ , C , TensorFlow , Hadoop , Flask , dynamic , Lambda , build , Scikit-learn , Hive , Cassandra , process , model , architecture",https://www.indeed.com/viewjob?jk=d029f338707f2f44,d029f338707f2f44,indeed,Zillow developer
new,"Software Development Engineer, Search Experience Team",Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-16,"JavaScript , Java , web , search , Search , service , build , process , architecture , frameworks , resources , expression , field",https://www.indeed.com/viewjob?jk=cd10f4f2896e731c,cd10f4f2896e731c,indeed,Zillow developer
new,Senior Software Development Engineer,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"Java , C# , Python , service , build , architecture , 3D , stack , resources , expression , field",https://www.indeed.com/viewjob?jk=cf68267343ebd866,cf68267343ebd866,indeed,Zillow developer
new,Senior Software Development Engineer,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"Java , Python , Android , iOS , Objective-C , Swift , iPad , Kotlin , mobile , Mobile , server , build , process , find , resources",https://www.indeed.com/viewjob?jk=a6066cd2c1ae2a35,a6066cd2c1ae2a35,indeed,Zillow developer
new,Senior Software Development Engineer,Zillow,"Seattle, WA 98101 (Downtown area)",2020-01-15,"Java , HTML , Reactjs , view , build , architecture , GraphQL , resources , position , expression",https://www.indeed.com/viewjob?jk=d614552f89a9a327,d614552f89a9a327,indeed,Zillow developer
