status,title,company,location,date,tags,link,id,provider,query
new,Senior Developer,Virtusa,Hyderabad,2020-02-18,SQL,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=437149&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_fd3c3685&cb=1582121990468&jobListingId=3495531682,3495531682,glassdoor,Virtusa Corporation developer
new,Lead Consultant,Virtusa,Hyderabad,2020-02-18,"Java , JSON , XML , Unix , service , Merge , build , scripting , Architecture , XSD , frameworks , components , controls",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=437149&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1389bbde&cb=1582121990469&jobListingId=3495531443,3495531443,glassdoor,Virtusa Corporation developer
new,Tech Lead,Virtusa,Chennai,2020-02-18,"JavaScript , REST , web , dynamic , automation , architecture , devise , frameworks , Frameworks , refactoring , version , Microservices",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=43297&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_21f0f766&cb=1582121990471&jobListingId=3290196473,3290196473,glassdoor,Virtusa Corporation developer
new,Lead Business Analyst,Virtusa,Chennai,2020-02-18,"javascript , performance , Web , Github , dynamic , process , devise , frameworks , version",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=43297&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_32bc3db1&cb=1582121990471&jobListingId=3290196470,3290196470,glassdoor,Virtusa Corporation developer
new,Lead Consultant - Technology,Virtusa,Hyderabad,2020-02-17,"REST , Heroku , SOAP , Service , deployment , process , configuration , migration , Salesforce , Cloud",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=437149&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5ffb6856&cb=1582121990472&jobListingId=3468131298,3468131298,glassdoor,Virtusa Corporation developer
new,Senior Consultant,Virtusa,Gurgaon,2020-02-18,"Java , HTML , CSS , Process , position , SalesForce",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=43297&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_af84d5bb&cb=1582121990473&jobListingId=3290196442,3290196442,glassdoor,Virtusa Corporation developer
new,Consultant - Technology,Virtusa,Hyderabad,2020-02-15,"REST , SOAP , Service , deployment , process , configuration , migration , Salesforce , Cloud",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=43297&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a02f04f2&cb=1582121990475&jobListingId=3491844500,3491844500,glassdoor,Virtusa Corporation developer
new,Senior Consultant-Technolgy,Virtusa,Chennai,2020-02-06,"Java , Python , SQL , Scala , Apache , Object , Hadoop , Hive , configuration , Ansible , mapreduce , NoSQL , format , HBase , processing",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=43297&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b56792c4&cb=1582121990480&jobListingId=3483575790,3483575790,glassdoor,Virtusa Corporation developer
new,Senior Consultant Technology,Virtusa,Hyderabad,2020-01-26,"Javascript , Angular , testing , Automation , frameworks , constraints , case",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=437149&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e0f4b424&cb=1582121990484&jobListingId=3473393350,3473393350,glassdoor,Virtusa Corporation developer
new,Associate Architect,Virtusa,Hyderabad,2020-02-04,"windows , performance , function , testing , deployment , build , SAP",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=43297&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_eb773cd0&cb=1582121990484&jobListingId=3481560533,3481560533,glassdoor,Virtusa Corporation developer
new,Associate Manager QA,Virtusa,Hyderabad,2020-01-24,Testing,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=437149&s=58&guid=000001705dd1b8c88eb927c324261892&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_fef5f2c9&cb=1582121990483&jobListingId=3427226427,3427226427,glassdoor,Virtusa Corporation developer
